Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Date.1,Time.1,Comp.1,Round.1,Day.1,Venue.1,Result.1,GF.1,GA.1,Opponent.1,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG.1,npxG,npxG/Sh,G-xG,np:G-xG,Match Report.1
06/01/2024,15:00,FA Cup,Third round proper,Sat,Away,W,3.0,2.0,QPR,,,63.0,"10,725",David Brooks,4-2-3-1,4-3-3,Rebecca Welch,Match Report,,06/01/2024,15:00,FA Cup,Third round proper,Sat,Away,W,3.0,2.0,QPR,3,22.0,8.0,36.4,0.14,0.38,,,0.0,0.0,,,,,,Match Report
21/01/2024,16:30,Premier League,Matchweek 21,Sun,Home,L,0.0,4.0,Liverpool,1.4,1.5,40.0,"11,228",Neto,4-2-3-1,4-3-3,Andy Madley,Match Report,,21/01/2024,16:30,Premier League,Matchweek 21,Sun,Home,L,0.0,4.0,Liverpool,0,11.0,1.0,9.1,0.0,0.0,19.8,0.0,0.0,0.0,1.4,1.4,0.12,-1.4,-1.4,Match Report
25/01/2024,19:45,FA Cup,Fourth round proper,Thu,Home,W,5.0,0.0,Swansea City,,,54.0,"10,166",David Brooks,4-2-3-1,3-4-3,Darren England,Match Report,,25/01/2024,19:45,FA Cup,Fourth round proper,Thu,Home,W,5.0,0.0,Swansea City,5,19.0,5.0,26.3,0.26,1.0,,,0.0,0.0,,,,,,Match Report
01/02/2024,19:30,Premier League,Matchweek 22,Thu,Away,D,1.0,1.0,West Ham,1.2,1.4,52.0,"62,478",Neto,4-2-3-1,4-3-2-1,Tim Robinson,Match Report,,01/02/2024,19:30,Premier League,Matchweek 22,Thu,Away,D,1.0,1.0,West Ham,1,9.0,4.0,44.4,0.11,0.25,17.2,0.0,0.0,0.0,1.2,1.2,0.13,-0.2,-0.2,Match Report
04/02/2024,14:00,Premier League,Matchweek 23,Sun,Home,D,1.0,1.0,Nott'ham Forest,1.3,0.5,45.0,"11,200",Neto,4-2-3-1,4-2-3-1,Rebecca Welch,Match Report,,04/02/2024,14:00,Premier League,Matchweek 23,Sun,Home,D,1.0,1.0,Nott'ham Forest,1,9.0,1.0,11.1,0.11,1.0,16.7,1.0,0.0,0.0,1.3,1.3,0.17,-0.3,-0.3,Match Report
10/02/2024,15:00,Premier League,Matchweek 24,Sat,Away,L,1.0,3.0,Fulham,1.8,1.6,51.0,"24,271",Neto,4-2-3-1,4-2-3-1,Darren England,Match Report,,10/02/2024,15:00,Premier League,Matchweek 24,Sat,Away,L,1.0,3.0,Fulham,1,25.0,4.0,16.0,0.04,0.25,16.7,1.0,0.0,0.0,1.8,1.8,0.07,-0.8,-0.8,Match Report
17/02/2024,15:00,Premier League,Matchweek 25,Sat,Away,D,2.0,2.0,Newcastle Utd,2.2,2.2,38.0,"52,224",Neto,4-2-3-1,4-3-3,Michael Salisbury,Match Report,,17/02/2024,15:00,Premier League,Matchweek 25,Sat,Away,D,2.0,2.0,Newcastle Utd,2,12.0,6.0,50.0,0.17,0.33,20.3,0.0,0.0,0.0,2.2,2.2,0.18,-0.2,-0.2,Match Report
24/02/2024,17:30,Premier League,Matchweek 26,Sat,Home,L,0.0,1.0,Manchester City,0.9,1.6,38.0,"11,184",Neto,4-2-3-1,3-2-4-1,Jarred Gillett,Match Report,,24/02/2024,17:30,Premier League,Matchweek 26,Sat,Home,L,0.0,1.0,Manchester City,0,13.0,4.0,30.8,0.0,0.0,17.1,0.0,0.0,0.0,0.9,0.9,0.07,-0.9,-0.9,Match Report
27/02/2024,19:30,FA Cup,Fifth round proper,Tue,Home,L,0.0,1.0,Leicester City,,,49.0,"10,872",Adam Smith,4-2-3-1,4-3-3,Paul Tierney,Match Report,Required Extra Time,27/02/2024,19:30,FA Cup,Fifth round proper,Tue,Home,L,0.0,1.0,Leicester City,0,27.0,4.0,14.8,0.0,0.0,,,0.0,0.0,,,,,,Match Report
03/03/2024,13:00,Premier League,Matchweek 27,Sun,Away,W,2.0,0.0,Burnley,1.1,1.5,26.0,"19,713",Neto,4-2-3-1,4-4-2,David Coote,Match Report,,03/03/2024,13:00,Premier League,Matchweek 27,Sun,Away,W,2.0,0.0,Burnley,2,10.0,3.0,30.0,0.2,0.67,15.1,1.0,0.0,0.0,1.1,1.1,0.11,0.9,0.9,Match Report
09/03/2024,15:00,Premier League,Matchweek 28,Sat,Home,D,2.0,2.0,Sheffield Utd,3.3,1.2,69.0,"11,074",Neto,4-2-3-1,3-5-2,Anthony Taylor,Match Report,,09/03/2024,15:00,Premier League,Matchweek 28,Sat,Home,D,2.0,2.0,Sheffield Utd,2,31.0,11.0,35.5,0.06,0.18,16.9,0.0,0.0,1.0,3.3,2.6,0.08,-1.3,-0.6,Match Report
13/03/2024,19:30,Premier League,Matchweek 17,Wed,Home,W,4.0,3.0,Luton Town,2.3,2.0,59.0,"11,198",Neto,4-2-3-1,3-4-3,Samuel Allison,Match Report,,13/03/2024,19:30,Premier League,Matchweek 17,Wed,Home,W,4.0,3.0,Luton Town,4,24.0,9.0,37.5,0.17,0.44,15.5,0.0,0.0,0.0,2.3,2.3,0.1,1.7,1.7,Match Report
30/03/2024,15:00,Premier League,Matchweek 30,Sat,Home,W,2.0,1.0,Everton,1.3,1.0,48.0,"11,207",Neto,4-2-3-1,4-4-1-1,Samuel Barrott,Match Report,,30/03/2024,15:00,Premier League,Matchweek 30,Sat,Home,W,2.0,1.0,Everton,1,11.0,4.0,36.4,0.09,0.25,15.6,1.0,0.0,0.0,1.3,1.3,0.12,-0.3,-0.3,Match Report
02/04/2024,19:45,Premier League,Matchweek 31,Tue,Home,W,1.0,0.0,Crystal Palace,1.1,0.2,50.0,"11,058",Neto,4-3-3,3-4-3,Graham Scott,Match Report,,02/04/2024,19:45,Premier League,Matchweek 31,Tue,Home,W,1.0,0.0,Crystal Palace,1,11.0,6.0,54.5,0.09,0.17,18.7,2.0,0.0,0.0,1.1,1.1,0.1,-0.1,-0.1,Match Report
06/04/2024,15:00,Premier League,Matchweek 32,Sat,Away,L,1.0,2.0,Luton Town,0.4,1.5,45.0,"11,797",Neto,4-2-3-1,3-4-3,Andy Madley,Match Report,,06/04/2024,15:00,Premier League,Matchweek 32,Sat,Away,L,1.0,2.0,Luton Town,1,8.0,1.0,12.5,0.13,1.0,19.1,1.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Match Report
13/04/2024,17:30,Premier League,Matchweek 33,Sat,Home,D,2.0,2.0,Manchester Utd,1.6,1.2,43.0,"11,229",Neto,4-2-3-1,4-2-3-1,Tony Harrington,Match Report,,13/04/2024,17:30,Premier League,Matchweek 33,Sat,Home,D,2.0,2.0,Manchester Utd,2,20.0,5.0,25.0,0.1,0.4,16.8,1.0,0.0,0.0,1.6,1.6,0.09,0.4,0.4,Match Report
21/04/2024,15:00,Premier League,Matchweek 34,Sun,Away,L,1.0,3.0,Aston Villa,1.8,2.4,44.0,"42,189",Neto,4-2-3-1,4-2-3-1,Tim Robinson,Match Report,,21/04/2024,15:00,Premier League,Matchweek 34,Sun,Away,L,1.0,3.0,Aston Villa,1,13.0,4.0,30.8,0.0,0.0,16.4,0.0,1.0,1.0,1.8,1.0,0.08,-0.8,-1.0,Match Report
24/04/2024,19:45,Premier League,Matchweek 29,Wed,Away,W,1.0,0.0,Wolves,1.9,0.5,37.0,"25,541",Adam Smith,4-2-3-1,4-1-4-1,Stuart Attwell,Match Report,,24/04/2024,19:45,Premier League,Matchweek 29,Wed,Away,W,1.0,0.0,Wolves,1,21.0,6.0,28.6,0.05,0.17,16.7,0.0,0.0,0.0,1.9,1.9,0.09,-0.9,-0.9,Match Report
28/04/2024,14:00,Premier League,Matchweek 35,Sun,Home,W,3.0,0.0,Brighton,1.9,0.9,31.0,"11,188",Adam Smith,4-4-2,4-2-3-1,Paul Tierney,Match Report,,28/04/2024,14:00,Premier League,Matchweek 35,Sun,Home,W,3.0,0.0,Brighton,3,15.0,6.0,40.0,0.2,0.5,14.4,1.0,0.0,0.0,1.9,1.9,0.14,1.1,1.1,Match Report
04/05/2024,12:30,Premier League,Matchweek 36,Sat,Away,L,0.0,3.0,Arsenal,0.5,3.3,45.0,"60,348",Adam Smith,4-3-3,4-3-3,David Coote,Match Report,,04/05/2024,12:30,Premier League,Matchweek 36,Sat,Away,L,0.0,3.0,Arsenal,0,7.0,2.0,28.6,0.0,0.0,20.4,1.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Match Report
11/05/2024,15:00,Premier League,Matchweek 37,Sat,Home,L,1.0,2.0,Brentford,0.7,1.1,48.0,"11,154",Adam Smith,4-2-3-1,4-3-3,Matt Donohue,Match Report,,11/05/2024,15:00,Premier League,Matchweek 37,Sat,Home,L,1.0,2.0,Brentford,1,13.0,4.0,30.8,0.08,0.25,17.1,0.0,0.0,0.0,0.7,0.7,0.05,0.3,0.3,Match Report
19/05/2024,16:00,Premier League,Matchweek 38,Sun,Away,L,1.0,2.0,Chelsea,2.2,1.1,39.0,"39,724",Neto,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,,19/05/2024,16:00,Premier League,Matchweek 38,Sun,Away,L,1.0,2.0,Chelsea,0,22.0,5.0,22.7,0.0,0.0,16.8,0.0,0.0,0.0,2.2,2.2,0.11,-2.2,-2.2,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,66,658.0,212.0,32.2,0.1,0.3,16.7,18.0,2.0,3.0,,,0.1,66.0,64.0,
12/08/2023,15:00,Premier League,Matchweek 1,Sat,Away,W,1,0,Everton,1.5,2.7,58.0,"39,940",Tom Cairney,4-3-3,4-4-1-1,Stuart Attwell,Match Report,,12/08/2023,15:00,Premier League,Matchweek 1,Sat,Away,W,1,0,Everton,1,9.0,2.0,22.2,0.11,0.5,13.2,0.0,0.0,0.0,1.5,1.5,0.17,-0.5,-0.5,Match Report
19/08/2023,15:00,Premier League,Matchweek 2,Sat,Home,L,0,3,Brentford,0.5,3.7,55.0,"24,236",Tim Ream,4-3-3,4-3-3,Darren Bond,Match Report,,19/08/2023,15:00,Premier League,Matchweek 2,Sat,Home,L,0,3,Brentford,0,10.0,2.0,20.0,0.0,0.0,22.3,1.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Match Report
26/08/2023,15:00,Premier League,Matchweek 3,Sat,Away,D,2,2,Arsenal,0.6,3.2,29.0,"59,961",Bobby De Cordova-Reid,4-3-3,4-3-3,Paul Tierney,Match Report,,26/08/2023,15:00,Premier League,Matchweek 3,Sat,Away,D,2,2,Arsenal,2,8.0,3.0,37.5,0.25,0.67,17.8,0.0,0.0,0.0,0.6,0.6,0.07,1.4,1.4,Match Report
29/08/2023,19:45,EFL Cup,Second round,Tue,Home,D,1 (5),1 (3),Tottenham,,,40.0,"21,043",Tom Cairney,4-2-3-1,4-4-1-1,Joshua Smith,Match Report,Fulham won on penalty kicks following extra time,29/08/2023,19:45,EFL Cup,Second round,Tue,Home,D,1 (5),1 (3),Tottenham,0,14.0,3.0,21.4,0.0,0.0,,,0.0,0.0,,,,,,Match Report
02/09/2023,15:00,Premier League,Matchweek 4,Sat,Away,L,1,5,Manchester City,1.4,2.2,32.0,"52,899",Tom Cairney,4-3-3,4-2-3-1,Michael Oliver,Match Report,,02/09/2023,15:00,Premier League,Matchweek 4,Sat,Away,L,1,5,Manchester City,1,6.0,4.0,66.7,0.17,0.25,11.4,0.0,0.0,0.0,1.4,1.4,0.31,-0.4,-0.4,Match Report
16/09/2023,15:00,Premier League,Matchweek 5,Sat,Home,W,1,0,Luton Town,1.0,1.1,77.0,"24,467",Tim Ream,4-3-3,5-3-2,Michael Salisbury,Match Report,,16/09/2023,15:00,Premier League,Matchweek 5,Sat,Home,W,1,0,Luton Town,1,13.0,2.0,15.4,0.08,0.5,19.5,2.0,0.0,0.0,1.0,1.0,0.07,0.0,0.0,Match Report
23/09/2023,15:00,Premier League,Matchweek 6,Sat,Away,D,0,0,Crystal Palace,0.6,0.3,49.0,"25,072",Tim Ream,4-3-3,4-2-3-1,Paul Tierney,Match Report,,23/09/2023,15:00,Premier League,Matchweek 6,Sat,Away,D,0,0,Crystal Palace,0,10.0,5.0,50.0,0.0,0.0,18.7,1.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,Match Report
27/09/2023,19:45,EFL Cup,Third round,Wed,Home,W,2,1,Norwich City,,,69.0,"12,831",Tom Cairney,4-3-3,4-2-3-1,Craig Pawson,Match Report,,27/09/2023,19:45,EFL Cup,Third round,Wed,Home,W,2,1,Norwich City,2,19.0,3.0,15.8,0.11,0.67,,,0.0,0.0,,,,,,Match Report
02/10/2023,20:00,Premier League,Matchweek 7,Mon,Home,L,0,2,Chelsea,1.1,1.7,56.0,"24,445",Tim Ream,4-3-3,4-3-3,Tim Robinson,Match Report,,02/10/2023,20:00,Premier League,Matchweek 7,Mon,Home,L,0,2,Chelsea,0,10.0,3.0,30.0,0.0,0.0,13.2,0.0,0.0,0.0,1.1,1.1,0.11,-1.1,-1.1,Match Report
07/10/2023,15:00,Premier League,Matchweek 8,Sat,Home,W,3,1,Sheffield Utd,2.2,0.6,60.0,"24,361",Tim Ream,4-3-3,3-5-2,Samuel Barrott,Match Report,,07/10/2023,15:00,Premier League,Matchweek 8,Sat,Home,W,3,1,Sheffield Utd,2,20.0,6.0,30.0,0.1,0.33,20.2,0.0,0.0,0.0,2.2,2.2,0.11,-0.2,-0.2,Match Report
23/10/2023,20:00,Premier League,Matchweek 9,Mon,Away,L,0,2,Tottenham,1.0,1.5,45.0,"61,286",Tim Ream,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,,23/10/2023,20:00,Premier League,Matchweek 9,Mon,Away,L,0,2,Tottenham,0,10.0,3.0,30.0,0.0,0.0,17.6,0.0,0.0,0.0,1.0,1.0,0.1,-1.0,-1.0,Match Report
29/10/2023,14:00,Premier League,Matchweek 10,Sun,Away,D,1,1,Brighton,0.7,1.4,29.0,"31,550",Tim Ream,4-2-3-1,3-4-3,Michael Salisbury,Match Report,,29/10/2023,14:00,Premier League,Matchweek 10,Sun,Away,D,1,1,Brighton,1,10.0,5.0,50.0,0.1,0.2,19.3,0.0,0.0,0.0,0.7,0.7,0.07,0.3,0.3,Match Report
01/11/2023,19:45,EFL Cup,Fourth round,Wed,Away,W,3,1,Ipswich Town,,,58.0,"28,221",Tom Cairney,4-2-3-1,4-2-3-1,Lewis Smith,Match Report,,01/11/2023,19:45,EFL Cup,Fourth round,Wed,Away,W,3,1,Ipswich Town,3,12.0,6.0,50.0,0.25,0.5,,,0.0,0.0,,,,,,Match Report
04/11/2023,12:30,Premier League,Matchweek 11,Sat,Home,L,0,1,Manchester Utd,1.0,0.7,45.0,"24,415",Tim Ream,4-2-3-1,4-2-3-1,John Brooks,Match Report,,04/11/2023,12:30,Premier League,Matchweek 11,Sat,Home,L,0,1,Manchester Utd,0,18.0,2.0,11.1,0.0,0.0,18.6,1.0,0.0,0.0,1.0,1.0,0.06,-1.0,-1.0,Match Report
12/11/2023,14:00,Premier League,Matchweek 12,Sun,Away,L,1,3,Aston Villa,0.9,3.0,49.0,"41,608",Tim Ream,4-2-3-1,4-2-2-2,Simon Hooper,Match Report,,12/11/2023,14:00,Premier League,Matchweek 12,Sun,Away,L,1,3,Aston Villa,1,9.0,5.0,55.6,0.11,0.2,19.5,0.0,0.0,0.0,0.9,0.9,0.1,0.1,0.1,Match Report
27/11/2023,20:00,Premier League,Matchweek 13,Mon,Home,W,3,2,Wolves,2.9,1.4,60.0,"24,366",Tom Cairney,4-2-3-1,3-5-2,Michael Salisbury,Match Report,,27/11/2023,20:00,Premier League,Matchweek 13,Mon,Home,W,3,2,Wolves,3,10.0,4.0,40.0,0.1,0.25,22.9,0.0,2.0,2.0,2.9,1.3,0.13,0.1,-0.3,Match Report
03/12/2023,14:00,Premier League,Matchweek 14,Sun,Away,L,3,4,Liverpool,1.2,2.1,39.0,"50,124",Tim Ream,4-2-3-1,4-3-3,Stuart Attwell,Match Report,,03/12/2023,14:00,Premier League,Matchweek 14,Sun,Away,L,3,4,Liverpool,3,9.0,5.0,55.6,0.33,0.6,13.3,0.0,0.0,0.0,1.2,1.2,0.13,1.8,1.8,Match Report
06/12/2023,19:30,Premier League,Matchweek 15,Wed,Home,W,5,0,Nott'ham Forest,2.5,0.3,63.0,"24,105",Tom Cairney,4-2-3-1,4-2-3-1,Joshua Smith,Match Report,,06/12/2023,19:30,Premier League,Matchweek 15,Wed,Home,W,5,0,Nott'ham Forest,5,14.0,6.0,42.9,0.36,0.83,17.3,1.0,0.0,0.0,2.5,2.5,0.18,2.5,2.5,Match Report
10/12/2023,14:00,Premier League,Matchweek 16,Sun,Home,W,5,0,West Ham,2.3,1.3,63.0,"23,988",Tom Cairney,4-2-3-1,4-4-1-1,Paul Tierney,Match Report,,10/12/2023,14:00,Premier League,Matchweek 16,Sun,Home,W,5,0,West Ham,5,14.0,8.0,57.1,0.36,0.63,17.7,0.0,0.0,0.0,2.3,2.3,0.17,2.7,2.7,Match Report
16/12/2023,15:00,Premier League,Matchweek 17,Sat,Away,L,0,3,Newcastle Utd,0.3,3.5,30.0,"52,055",Tom Cairney,4-2-3-1,4-3-3,Samuel Barrott,Match Report,,16/12/2023,15:00,Premier League,Matchweek 17,Sat,Away,L,0,3,Newcastle Utd,0,6.0,4.0,66.7,0.0,0.0,23.1,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,Match Report
19/12/2023,19:45,EFL Cup,Quarter-finals,Tue,Away,D,1 (7),1 (6),Everton,,,50.0,"38,715",Harrison Reed,4-2-3-1,4-2-3-1,Graham Scott,Match Report,Fulham won on penalty kicks following extra time,19/12/2023,19:45,EFL Cup,Quarter-finals,Tue,Away,D,1 (7),1 (6),Everton,0,6.0,1.0,16.7,0.0,0.0,,,0.0,0.0,,,,,,Match Report
23/12/2023,15:00,Premier League,Matchweek 18,Sat,Home,L,0,2,Burnley,1.3,0.4,66.0,"23,598",Tom Cairney,4-2-3-1,4-4-2,Rebecca Welch,Match Report,,23/12/2023,15:00,Premier League,Matchweek 18,Sat,Home,L,0,2,Burnley,0,19.0,5.0,26.3,0.0,0.0,16.3,1.0,0.0,0.0,1.3,1.3,0.07,-1.3,-1.3,Match Report
26/12/2023,15:00,Premier League,Matchweek 19,Tue,Away,L,0,3,Bournemouth,0.3,1.8,57.0,"11,099",Tom Cairney,4-2-3-1,4-2-3-1,Tim Robinson,Match Report,,26/12/2023,15:00,Premier League,Matchweek 19,Tue,Away,L,0,3,Bournemouth,0,8.0,3.0,37.5,0.0,0.0,21.6,1.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Match Report
31/12/2023,14:00,Premier League,Matchweek 20,Sun,Home,W,2,1,Arsenal,1.2,1.6,40.0,"24,444",Tom Cairney,4-2-3-1,4-3-3,Joshua Smith,Match Report,,31/12/2023,14:00,Premier League,Matchweek 20,Sun,Home,W,2,1,Arsenal,2,15.0,4.0,26.7,0.13,0.5,18.2,1.0,0.0,0.0,1.2,1.2,0.08,0.8,0.8,Match Report
05/01/2024,19:30,FA Cup,Third round proper,Fri,Home,W,1,0,Rotherham Utd,,,66.0,"15,083",Harrison Reed,4-2-3-1,5-3-2,Simon Hooper,Match Report,,05/01/2024,19:30,FA Cup,Third round proper,Fri,Home,W,1,0,Rotherham Utd,1,21.0,4.0,19.0,0.05,0.25,,,0.0,0.0,,,,,,Match Report
10/01/2024,20:00,EFL Cup,Semi-finals,Wed,Away,L,1,2,Liverpool,,,33.0,"56,724",Harrison Reed,4-2-3-1,4-3-3,David Coote,Match Report,Leg 1 of 2,10/01/2024,20:00,EFL Cup,Semi-finals,Wed,Away,L,1,2,Liverpool,1,6.0,4.0,66.7,0.17,0.25,,,0.0,0.0,,,,,,Match Report
13/01/2024,12:30,Premier League,Matchweek 21,Sat,Away,L,0,1,Chelsea,0.8,2.2,45.0,"39,643",Tom Cairney,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,,13/01/2024,12:30,Premier League,Matchweek 21,Sat,Away,L,0,1,Chelsea,0,14.0,4.0,28.6,0.0,0.0,22.0,2.0,0.0,0.0,0.8,0.8,0.06,-0.8,-0.8,Match Report
24/01/2024,20:00,EFL Cup,Semi-finals,Wed,Home,D,1,1,Liverpool,,,49.0,"24,320",Tom Cairney,4-2-3-1,4-3-3,Simon Hooper,Match Report,Leg 2 of 2; Liverpool won,24/01/2024,20:00,EFL Cup,Semi-finals,Wed,Home,D,1,1,Liverpool,1,11.0,5.0,45.5,0.09,0.2,,,0.0,0.0,,,,,,Match Report
27/01/2024,19:00,FA Cup,Fourth round proper,Sat,Home,L,0,2,Newcastle Utd,,,56.0,"18,960",Tim Ream,4-2-3-1,4-3-3,Jarred Gillett,Match Report,,27/01/2024,19:00,FA Cup,Fourth round proper,Sat,Home,L,0,2,Newcastle Utd,0,14.0,2.0,14.3,0.0,0.0,,,0.0,0.0,,,,,,Match Report
30/01/2024,19:45,Premier League,Matchweek 22,Tue,Home,D,0,0,Everton,1.6,1.9,70.0,"24,376",Tom Cairney,4-2-3-1,4-4-1-1,Thomas Bramall,Match Report,,30/01/2024,19:45,Premier League,Matchweek 22,Tue,Home,D,0,0,Everton,0,25.0,5.0,20.0,0.0,0.0,17.3,0.0,0.0,0.0,1.6,1.6,0.07,-1.6,-1.6,Match Report
03/02/2024,15:00,Premier League,Matchweek 23,Sat,Away,D,2,2,Burnley,1.5,1.8,56.0,"20,203",Tim Ream,4-2-3-1,4-4-2,Darren Bond,Match Report,,03/02/2024,15:00,Premier League,Matchweek 23,Sat,Away,D,2,2,Burnley,2,15.0,7.0,46.7,0.13,0.29,13.2,0.0,0.0,0.0,1.5,1.5,0.1,0.5,0.5,Match Report
10/02/2024,15:00,Premier League,Matchweek 24,Sat,Home,W,3,1,Bournemouth,1.6,1.8,49.0,"24,271",Tom Cairney,4-2-3-1,4-2-3-1,Darren England,Match Report,,10/02/2024,15:00,Premier League,Matchweek 24,Sat,Home,W,3,1,Bournemouth,3,7.0,6.0,85.7,0.43,0.5,11.4,0.0,0.0,0.0,1.6,1.6,0.22,1.4,1.4,Match Report
17/02/2024,15:00,Premier League,Matchweek 25,Sat,Home,L,1,2,Aston Villa,1.5,1.5,52.0,"24,401",Tom Cairney,4-2-3-1,4-2-3-1,Lewis Smith,Match Report,,17/02/2024,15:00,Premier League,Matchweek 25,Sat,Home,L,1,2,Aston Villa,1,15.0,4.0,26.7,0.07,0.25,14.7,0.0,0.0,0.0,1.5,1.5,0.1,-0.5,-0.5,Match Report
24/02/2024,15:00,Premier League,Matchweek 26,Sat,Away,W,2,1,Manchester Utd,1.2,1.7,43.0,"73,487",Harrison Reed,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,24/02/2024,15:00,Premier League,Matchweek 26,Sat,Away,W,2,1,Manchester Utd,2,17.0,5.0,29.4,0.12,0.4,17.1,0.0,0.0,0.0,1.2,1.2,0.07,0.8,0.8,Match Report
02/03/2024,15:00,Premier League,Matchweek 27,Sat,Home,W,3,0,Brighton,1.3,1.3,30.0,"24,460",Harrison Reed,4-2-3-1,3-4-3,Simon Hooper,Match Report,,02/03/2024,15:00,Premier League,Matchweek 27,Sat,Home,W,3,0,Brighton,3,12.0,5.0,41.7,0.25,0.6,14.6,0.0,0.0,0.0,1.3,1.3,0.11,1.7,1.7,Match Report
09/03/2024,15:00,Premier League,Matchweek 28,Sat,Away,L,1,2,Wolves,2.6,0.8,52.0,"30,860",Harrison Reed,4-2-3-1,4-2-3-1,Tony Harrington,Match Report,,09/03/2024,15:00,Premier League,Matchweek 28,Sat,Away,L,1,2,Wolves,1,23.0,6.0,26.1,0.04,0.17,14.1,0.0,0.0,0.0,2.6,2.6,0.12,-1.6,-1.6,Match Report
16/03/2024,17:30,Premier League,Matchweek 29,Sat,Home,W,3,0,Tottenham,2.6,2.4,43.0,"24,410",Bernd Leno,4-2-3-1,4-2-3-1,Robert Jones,Match Report,,16/03/2024,17:30,Premier League,Matchweek 29,Sat,Home,W,3,0,Tottenham,3,16.0,7.0,43.8,0.19,0.43,12.7,0.0,0.0,0.0,2.6,2.6,0.18,0.4,0.4,Match Report
30/03/2024,15:00,Premier League,Matchweek 30,Sat,Away,D,3,3,Sheffield Utd,1.3,1.9,73.0,"30,010",Bernd Leno,4-2-3-1,3-5-2,Tim Robinson,Match Report,,30/03/2024,15:00,Premier League,Matchweek 30,Sat,Away,D,3,3,Sheffield Utd,3,24.0,9.0,37.5,0.13,0.33,17.6,0.0,0.0,0.0,1.3,1.3,0.06,1.7,1.7,Match Report
02/04/2024,19:30,Premier League,Matchweek 31,Tue,Away,L,1,3,Nott'ham Forest,1.5,1.5,66.0,"28,997",Bernd Leno,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,02/04/2024,19:30,Premier League,Matchweek 31,Tue,Away,L,1,3,Nott'ham Forest,1,18.0,3.0,16.7,0.06,0.33,12.3,0.0,0.0,0.0,1.5,1.5,0.08,-0.5,-0.5,Match Report
06/04/2024,15:00,Premier League,Matchweek 32,Sat,Home,L,0,1,Newcastle Utd,1.2,1.0,66.0,"24,418",Tom Cairney,4-2-3-1,4-3-3,Samuel Allison,Match Report,,06/04/2024,15:00,Premier League,Matchweek 32,Sat,Home,L,0,1,Newcastle Utd,0,14.0,4.0,28.6,0.0,0.0,17.6,0.0,0.0,0.0,1.2,1.2,0.09,-1.2,-1.2,Match Report
14/04/2024,14:00,Premier League,Matchweek 33,Sun,Away,W,2,0,West Ham,3.2,0.9,42.0,"62,459",Bernd Leno,4-2-3-1,4-2-3-1,Stuart Attwell,Match Report,,14/04/2024,14:00,Premier League,Matchweek 33,Sun,Away,W,2,0,West Ham,2,18.0,10.0,55.6,0.11,0.2,15.1,0.0,0.0,0.0,3.2,3.2,0.18,-1.2,-1.2,Match Report
21/04/2024,16:30,Premier League,Matchweek 34,Sun,Home,L,1,3,Liverpool,0.8,1.0,40.0,"24,414",Bobby De Cordova-Reid,4-2-3-1,4-3-3,Craig Pawson,Match Report,,21/04/2024,16:30,Premier League,Matchweek 34,Sun,Home,L,1,3,Liverpool,1,12.0,5.0,41.7,0.08,0.2,17.1,1.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,Match Report
27/04/2024,15:00,Premier League,Matchweek 35,Sat,Home,D,1,1,Crystal Palace,1.1,1.0,53.0,"24,142",Harrison Reed,4-2-3-1,3-4-3,Stuart Attwell,Match Report,,27/04/2024,15:00,Premier League,Matchweek 35,Sat,Home,D,1,1,Crystal Palace,1,9.0,2.0,22.2,0.11,0.5,14.9,0.0,0.0,0.0,1.1,1.1,0.13,-0.1,-0.1,Match Report
04/05/2024,15:00,Premier League,Matchweek 36,Sat,Away,D,0,0,Brentford,1.3,0.6,46.0,"17,090",Bernd Leno,4-2-3-1,4-3-3,Graham Scott,Match Report,,04/05/2024,15:00,Premier League,Matchweek 36,Sat,Away,D,0,0,Brentford,0,15.0,3.0,20.0,0.0,0.0,17.4,0.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,Match Report
11/05/2024,12:30,Premier League,Matchweek 37,Sat,Home,L,0,4,Manchester City,0.1,3.2,36.0,"24,418",Bobby De Cordova-Reid,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,,11/05/2024,12:30,Premier League,Matchweek 37,Sat,Home,L,0,4,Manchester City,0,1.0,1.0,100.0,0.0,0.0,9.6,0.0,0.0,0.0,0.1,0.1,0.12,-0.1,-0.1,Match Report
